par,init,lower,upper
D_d0,1.4,0.1,10
E_K,90,10,130
E_r,90,10,130
E_V,90,10,130
f_gr,0.6,0.3,0.8
f_ue,0.025,0.01,0.1
K_D_ref,60,30,300
K_U_ref,1,0.01,10
r_ed_ref,0.0002,0.00001,0.001
r_md_ref,0.002,0.001,0.01
r_mr_ref,0.00004,1.00E-06,0.001
V_D_bf,0.46,0.1,1
V_D_mz,0.3,0.1,1
V_U_ref,0.09,0.01,0.1
p1,2.75,2,5
